date,close,volume,prev_close,7_day_ma,14_day_ma,21_day_ma,rsi,macd,signal_line,bollinger_upper,bollinger_lower,pct_change,volatility,lag_1,lag_2,lag_3
2020-02-15,-0.5514566037419475,0.7177739920499716,98.89156598667215,98.28207930667968,98.04587195110393,98.23079385379349,55.35012034567765,0.15895890838454818,0.06594636035657406,100.53716838899518,95.99139786770061,-0.0077190760472820585,0.9165626683725183,98.89156598667215,98.32953015008434,99.34131181265448
2020-02-16,-0.7145019286135795,-0.7132311186825667,98.12821446838622,98.30321767339753,97.9861247281481,98.20448073544495,46.346664338080366,0.05116236953207931,0.0629895621916751,100.42525134903508,95.86879559879944,-0.011411413089161382,0.9570404738223351,98.12821446838622,98.89156598667215,98.32953015008434
2020-02-17,-0.6009976582315311,0.8495173197047132,97.00843287738564,98.40162658637351,98.06376367858249,98.12992572129932,54.903404120739644,0.028308695745693058,0.0560533889024787,99.93239735251167,96.06839333677216,0.008035773472808483,0.8862383535402137,97.00843287738564,98.12821446838622,98.89156598667215
2020-02-18,-0.5257580595571667,-0.28620102214650767,97.78797066894046,98.25596226779967,98.05239886360405,98.01488651444346,49.19132406612823,0.05130215354829204,0.05510314183164137,99.57635780273709,96.24348546114756,0.005284282289519604,0.8817222393158691,97.78797066894046,97.00843287738564,98.12821446838622
2020-02-19,-0.4568871247609794,-0.313458262350937,98.30470991047441,98.17544768079662,98.04004314747944,97.95124487345142,49.11957384967622,0.10646450822055442,0.06537541510942399,99.66673792949908,96.24575087965252,0.004811567966473085,0.8692904019500425,98.30470991047441,97.78797066894046,97.00843287738564
2020-02-20,-0.599796828700653,-0.6337308347529813,98.77770970363309,98.09926021153548,98.00798134674298,97.94862409317963,47.77779346317902,0.0701739612901946,0.06633512434557812,99.66939549272627,96.25479004118341,-0.009936369666005973,0.869423920996086,98.77770970363309,98.30470991047441,97.78797066894046
2020-02-21,-0.5618228232177565,-0.06360022714366836,97.79621786525637,97.98003937687793,98.03956458126606,97.96661311824599,52.27214885520422,0.06174623352879394,0.06541734618222128,99.6547682970467,96.38265855147472,0.00266679309799267,0.8620442950877025,97.79621786525637,98.77770970363309,98.30470991047441
2020-02-22,-0.37161835638062735,0.36570130607609314,98.05702014406921,98.15648422996364,98.21928176832168,98.08274271072385,62.25083469959679,0.15864658172587554,0.08406319329095213,99.83436912703698,96.35490116560635,0.013321925283857672,0.856613004156348,98.05702014406921,97.79621786525637,98.77770970363309
2020-02-23,-0.33166051228957066,0.488358886996025,99.36332843998622,98.53210175543195,98.41765971441474,98.16811707057605,63.187386954854894,0.2546493414588298,0.11818042292452767,99.98168072962385,96.50126258229993,0.0027618551027437377,0.839136258025926,99.36332843998622,98.05702014406921,97.79621786525637
2020-02-24,-0.3463256746357003,-0.5088018171493469,99.6377555556638,98.78196829600344,98.59179744118846,98.30316521772279,61.72962876169694,0.3189286197622039,0.15833006229206292,100.12793413679589,96.46233108840477,-0.0010108527852839,0.7963298841031345,99.6377555556638,99.36332843998622,98.05702014406921
2020-02-25,-0.12628671867544267,0.06587166382737081,99.53703645294092,99.17390195354301,98.71493211067134,98.42623322691705,58.90608083260706,0.4862076532182442,0.2239055804772992,100.59502414234541,96.20499666124257,0.015182379485700226,1.0201453766247461,99.53703645294092,99.6377555556638,99.36332843998622
2020-02-26,0.14532498748294118,-0.0817717206132879,101.04824551325144,99.76475083708351,98.97009925894007,98.61494571068079,65.49608171350184,0.7605332432244154,0.3312311130267225,101.6121381534597,95.65473953141331,0.01846055184521256,1.515418400565159,101.04824551325144,99.53703645294092,99.6377555556638
2020-02-27,0.2869657791329368,-0.5019875070982396,102.9136518884166,100.63478099116271,99.36702060134908,98.88358122821622,74.18653649700619,1.0443941031384725,0.47386371104907254,102.6952759529626,95.19875914021686,0.009452361640503337,1.988596821346692,102.9136518884166,101.04824551325144,99.53703645294092
2020-02-28,0.1274951461354105,-0.36570130607609314,103.88642894381077,101.31109211861435,99.64556574774613,99.13007376038216,66.22037593208833,1.1675214383281372,0.6125952565048856,103.2267327680546,95.26169334662717,-0.010542579225361726,2.180709756850665,103.88642894381077,102.9136518884166,101.04824551325144
2020-02-29,-0.06785521941747413,0.06132879045996593,102.79119803623074,101.60912350437755,99.88280386717061,99.34922901367364,63.18085757647975,1.143657433594754,0.7188076919228593,103.40640328957984,95.54093120809871,-0.013052186583419667,2.183601227692936,102.79119803623074,103.88642894381077,102.9136518884166
2020-03-01,0.1372679551588039,-0.9812606473594548,101.44954814032862,102.06920369177173,100.30065272360183,99.63484104020041,72.69496182991791,1.2243078419212168,0.8199077219225308,103.80414797595944,95.71910738065054,0.013886397257736549,2.150720592531869,101.44954814032862,102.79119803623074,103.88642894381077
2020-03-02,0.10875896293280686,-0.467915956842703,102.85831686742308,102.51570127054325,100.64883478327333,99.89976538430673,69.80827076240917,1.257924094786759,0.9075109964953765,104.16599179215652,95.6910795008385,-0.0019035637471491729,2.1067729789253966,102.85831686742308,101.44954814032862,102.79119803623074
2020-03-03,-0.01877633934499652,-0.1839863713798978,102.66251950434147,102.62118302075201,100.89754248714753,100.0170157473649,63.7478214074185,1.2000537940724598,0.9660195560107931,104.3574622606232,95.74413962757764,-0.008531855090421647,2.0121563708072325,102.66251950434147,102.85831686742308,101.44954814032862
2020-03-04,-0.08340617672636642,0.9381033503691084,101.78661776471284,102.39676781843995,101.08075932776173,100.1123221121067,60.15103001965922,1.1056293722428734,0.9939415192572092,104.46519369894392,95.9377297214717,-0.004360811884983384,1.9189061248097743,101.78661776471284,102.66251950434147,102.85831686742308
2020-03-05,0.284803088124631,0.3475298126064736,101.34274547223222,102.3946459355656,101.51471346336416,100.37622904608794,71.41970879271082,1.2207804111851033,1.039309297642788,104.96630764023902,95.93461675787842,0.024953244355817805,1.8024049400019158,101.34274547223222,101.78661776471284,102.66251950434147
2020-03-06,0.14156239623462555,0.8040885860306644,103.87157576369027,102.40844774865874,101.85976993363656,100.566526414717,66.2056347738988,1.218609451247076,1.0751693283636456,105.19063400989562,96.18625001417148,-0.009470974408299582,1.5316025755025315,103.87157576369027,101.34274547223222,101.78661776471284
2020-03-07,0.3914570038671153,0.6950596252129472,102.88781072788261,102.85909314221117,102.23410832329435,100.87490029218411,67.11025423061376,1.3399305136311739,1.1281215654171515,105.54473997404901,96.59170735179907,0.016680840569658795,1.514865183504541,102.88781072788261,103.87157576369027,101.34274547223222
2020-03-08,0.5339137772277106,-0.7314026121521863,104.60406589519566,103.24825459606697,102.65872914391935,101.2831866810902,68.55563154162967,1.4977602637143974,1.2020493050766008,106.08661448960568,96.8292804737897,0.00935318470506008,1.5634945950454688,104.60406589519566,102.88781072788261,103.87157576369027
2020-03-09,0.8025924505530803,-0.9153889835320841,105.5824470444137,103.92899603780901,103.22234865417613,101.74222186811855,72.21084653570749,1.7515479892911685,1.3119490419195143,107.00899373882626,96.81920119317527,0.017476982242568218,1.7613275478655819,105.5824470444137,104.60406589519566,102.88781072788261
2020-03-10,0.6861467978441104,-0.7155025553662692,107.4277095965358,104.62061787689508,103.62090044882356,102.13856761706339,66.3612589161573,1.8666270256053394,1.4228846386566794,107.59020359635655,97.02301742911321,-0.007444438322514735,1.8600516674079453,107.4277095965358,105.5824470444137,104.60406589519566
2020-03-11,0.8549696179109393,0.8858603066439523,106.62797063831538,105.54128732098344,103.9690275697117,102.56760199216896,64.90845315458564,2.02800917168787,1.5439095452629175,108.1826742797863,97.42966811724291,0.010873891115007916,2.150856447062866,106.62797063831538,107.4277095965358,105.5824470444137
2020-03-12,0.785628766744282,0.059057353776263484,107.78743158085068,106.0326628463913,104.21365439097846,103.02069659103988,60.80429294779231,2.0933473300508183,1.6537971022204978,108.51575663696288,98.02200418981396,-0.004418206578641448,2.328187090889354,107.78743158085068,106.62797063831538,107.4277095965358
2020-03-13,0.7730124407767126,-0.3634298693923907,107.3112044415453,106.6521979673956,104.53032285802716,103.45724594488956,64.93662908046468,2.113770304306925,1.7457917426377834,108.85445090412169,98.46943273614777,-0.0008074447312703681,2.4195384448616424,107.3112044415453,107.78743158085068,106.62797063831538
2020-03-14,0.8875321554235638,0.46564452015900054,107.2245565749127,107.13891260413243,104.99900287317179,103.8690430835737,72.96579222604149,2.1684243398383956,1.8303182620779057,109.25718270320411,98.9040322167343,0.007335183306551585,2.4123611903125908,107.2245565749127,107.3112044415453,107.78743158085068
2020-03-15,0.8505556385624155,-0.1249290176036343,108.01106835235339,107.44957970372742,105.34891714989719,104.25567933052204,68.65413014009093,2.16627481650535,1.8975095729633946,109.44995628388858,99.53326666491364,-0.0023511628451471367,2.4331653992902846,108.01106835235339,107.2245565749127,107.3112044415453
2020-03-16,0.8149089432588678,0.7654741624077229,107.75711674157868,107.46166379472525,105.69532991626713,104.63545370102585,68.39877355301682,2.12037414297761,1.9420824869662379,109.66972374504886,99.95990447578029,-0.002271947463527657,2.365574906883827,107.75711674157868,108.01106835235339,107.2245565749127
2020-03-17,0.6832603581169503,0.8631459398069279,107.5122982335206,107.4588318196528,106.03972484827395,104.90021090576664,68.25247874166293,1.9881222296671126,1.951290435506413,109.8309571002386,100.16812061302966,-0.008409748796816663,2.087360758234669,107.5122982335206,107.75711674157868,108.01106835235339
2020-03-18,0.7147049939908822,0.7291311754684838,106.60814681280826,107.32121386950134,106.43125059524239,105.08642300297491,71.11470223586723,1.8790769025914642,1.9368477289234234,110.01384166283928,100.27900374902698,0.002025728084002365,1.5944499613385954,106.60814681280826,107.5122982335206,107.75711674157868
2020-03-19,0.6753011429292967,-1.008517887563884,106.8241059297904,107.21296803380756,106.62281544009943,105.2134256052548,62.506852573980176,1.750640440987425,1.8996062713362238,110.10860932999582,100.56046463741622,-0.002533345219658978,1.4141799807910325,106.8241059297904,106.60814681280826,107.5122982335206
2020-03-20,0.733394773432343,0.5678591709256104,106.55348359168883,107.17409791804107,106.91314794271833,105.41158121136513,70.048667145378,1.661890902910443,1.8520631976510677,110.06463498241976,101.15473074741413,0.0037444310538674586,0.9189070808453548,106.55348359168883,106.8241059297904,106.60814681280826
2020-03-21,0.6905412834949515,0.1839863713798978,106.95246576454731,106.98082409577766,107.05986834995505,105.65960994737377,61.784731475812116,1.5499408080732309,1.7916387197355006,110.08130431776488,101.51804488497771,-0.002751822185058872,0.6450318922200438,106.95246576454731,106.55348359168883,106.8241059297904
2020-03-22,0.7854109738110611,0.4020442930153322,106.65815159650968,106.91690865526364,107.18324417949553,105.87158098501934,60.2957753367394,1.4965435385822161,1.732619683504844,110.0956678822338,101.96840023587269,0.0061088351121592055,0.4863841451736462,106.65815159650968,106.95246576454731,106.55348359168883
2020-03-23,0.646196582903918,0.3975014196479273,107.30970865798044,106.75137975318997,107.10652177395761,106.04734652857475,42.83834056381386,1.3613823421272997,1.6583722152293352,109.79887200876824,102.72189392476743,-0.008909843768404091,0.5278073867525445,107.30970865798044,106.65815159650968,106.95246576454731
2020-03-24,0.7632969957270096,0.2680295286768881,106.35359591900487,106.82990616774188,107.14436899369733,106.30311862142993,53.53073471019677,1.3041280512015305,1.5875233824237744,109.2424797986546,103.85979475912502,0.007561905065054164,0.5095334245577632,106.35359591900487,107.30970865798044,106.65815159650968
2020-03-25,0.5674366597468521,-0.504258943781942,107.15783171467153,106.68541666130412,107.00331526540273,106.51597261726296,37.158996485367474,1.1371032436577764,1.4974393546705749,109.05793879462107,104.23844612526216,-0.012553000638600542,0.5854937169448431,107.15783171467153,106.35359591900487,107.30970865798044
2020-03-26,0.47737156799015473,0.16127200454287335,105.81267938472621,106.49122184855504,106.8520949411813,106.57895090958462,36.4836628398284,0.9439411338200756,1.386739710500475,108.55768392185085,104.96933191548861,-0.0058457973645287264,0.7501119664997188,105.81267938472621,107.15783171467153,106.35359591900487
2020-03-27,0.27002144443856396,0.6996024985803521,105.19411990244525,106.0365919788929,106.60534494846698,106.62096262144318,31.16205143716175,0.6682456493312685,1.2430408982666337,108.75072226671556,104.69289264879556,-0.01353747934631333,1.1032301482071978,105.19411990244525,105.81267938472621,107.15783171467153
2020-03-28,0.4449752607268371,0.97671777399205,103.77005667691229,105.79565957743822,106.38824183660795,106.63846542578278,34.14321620137751,0.5404811656613617,1.1025289517455792,108.80884662854206,104.57368606116043,0.011579140918807962,1.1043838693803454,103.77005667691229,105.19411990244525,105.81267938472621
2020-03-29,0.43746836735210193,0.5360590573537762,104.97162478632694,105.45428235107121,106.18559550316743,106.60692357002075,34.87980415899784,0.43010867097900984,0.9680448955922654,108.79393869863992,104.33782983875008,-0.0004911490416625863,1.0941251048353162,104.97162478632694,103.77005667691229,105.19411990244525
2020-03-30,0.45595060979185753,0.9812606473594548,104.92006807341137,105.26762615713899,106.00950295516449,106.49355656835141,36.693884372518426,0.3488587990255496,0.8442076762789223,108.81552422385928,104.1581475058471,0.0012098208702944202,1.0620937319590438,104.92006807341137,104.97162478632694,103.77005667691229
2020-03-31,0.49542635918768113,-0.4565587734241908,105.04700256147929,105.0048100109429,105.91735808934239,106.43118266611252,42.52654443451862,0.3028533906257138,0.7359368191482807,108.66338053186163,104.06335990888962,0.002580903054906658,1.0621215526892058,105.04700256147929,104.92006807341137,104.97162478632694
2020-04-01,0.35502357885778557,-0.5769449176604202,105.318118691299,104.79640498364272,105.74091082247342,106.26767850481606,36.83095871383289,0.1864357643939769,0.6260366081974199,108.636038532457,103.7949658835022,-0.009155827218112256,1.104251978945918,105.318118691299,105.04700256147929,104.92006807341137
2020-04-02,0.36864856448036537,-0.9835320840431573,104.35384419362484,104.68973349043814,105.59047766949661,106.13130779093358,38.556489647659134,0.10056544219334285,0.5209423749966045,108.5709560511215,103.58233465234775,0.0008967111572324438,1.1282343314029875,104.35384419362484,105.318118691299,105.04700256147929
2020-04-03,0.3149573661537912,-0.9312890403180011,104.44741945001336,104.73382150965347,105.38520674427319,105.9815038021958,34.33348193668132,0.0027263930350045484,0.4172991786042845,108.35215434203434,103.4078968073415,-0.0035304523609637206,1.1227884726015323,104.44741945001336,104.35384419362484,105.318118691299
2020-04-04,0.3751009009932833,-0.9494605337876206,104.0786728114195,104.6652656194658,105.23046259845202,105.8139164308939,38.340697696413706,-0.04100848807627244,0.3256376452681732,108.09649524076583,103.3370175899535,0.00396873569229883,1.082417758057527,104.0786728114195,104.44741945001336,104.35384419362484
2020-04-05,0.42084730229309186,0.20897217490062464,104.49173355501327,104.64895817972206,105.05162026539664,105.67338306201897,36.01723497369812,-0.04974338844073145,0.2505614385263923,107.83576319291299,103.32711141397479,0.003006768377773028,0.904703868227877,104.49173355501327,104.0786728114195,104.44741945001336
2020-04-06,0.34617294549756267,-0.8063600227143668,104.80591599520517,104.5412519262821,104.90443904171052,105.520085945537,37.89326999215004,-0.09693178121857216,0.1810627945773994,107.73572741513311,103.19563838921377,-0.00489339941296052,0.8420378529887558,104.80591599520517,104.49173355501327,104.0786728114195
2020-04-07,0.21735101871058263,-0.6110164679159569,104.29305878739945,104.2684236302041,104.63661682057351,105.3677132696296,28.17611837040637,-0.20337551230441875,0.10417513320103579,107.64710567101828,102.94268160222488,-0.008483193214707807,0.6429349831544099,104.29305878739945,104.80591599520517,104.49173355501327
2020-04-08,0.018776339344998588,0.5610448608745031,103.40832061875305,103.93852108918837,104.36746303641554,105.14011424471175,28.115106148813453,-0.39324662894846085,0.004690780771136452,107.75451504514653,102.38437650957921,-0.013188437874996684,0.8635947691886844,103.40832061875305,104.29305878739945,104.80591599520517
2020-04-09,-0.21074553768747076,0.524701873935264,102.04452640651489,103.37005965934395,104.02989657489105,104.85033833277906,25.30037163937567,-0.6632722859081923,-0.12890183256472929,107.98215998011898,101.5083039422623,-0.015447540607253396,1.319119881515346,102.04452640651489,103.40832061875305,104.29305878739945
