date,close,volume,prev_close,7_day_ma,14_day_ma,21_day_ma,rsi,macd,signal_line,bollinger_upper,bollinger_lower,pct_change,volatility,lag_1,lag_2,lag_3
2020-01-31,-0.03135555848580762,-0.9051282051282051,106.92685366820392,106.95514690571295,106.29541118402128,104.81801558166569,63.821529810010965,1.237448813516508,1.214733547343007,109.94466443294598,99.86113675409118,-0.009913640501295284,1.4933174033058836,106.92685366820392,107.47527027935848,106.53780099055115
2020-02-01,-0.39190200102059514,0.23846153846153847,105.86681928100273,106.39000443537982,106.42603262762319,104.88827775938469,55.93356231725189,1.021283227607995,1.1760434833960047,109.89929683490777,100.15435800133781,-0.012005633237378688,1.2149981252415356,105.86681928100273,106.92685366820392,107.47527027935848
2020-02-02,-0.07074910326150477,0.017948717948717947,104.59582107670717,106.15508447917477,106.55809359475315,105.06021416818918,55.991118253822606,0.9305963830592248,1.1269540633286488,109.86354411660803,100.57850127426893,0.010823836757102745,0.9979647301056284,104.59582107670717,105.86681928100273,106.92685366820392
2020-02-03,-0.3249146256449391,0.11794871794871795,105.72794916951656,105.99463991662408,106.4464450121445,105.20249613618084,44.34076223717144,0.7774658249372663,1.0570564156503723,109.76654270023305,100.95052040849772,-0.008474431080201184,1.099844619602119,105.72794916951656,104.59582107670717,105.86681928100273
2020-02-04,-0.5995281331427116,0.005128205128205128,104.83196495102848,105.61265370396438,106.31937544152412,105.28735850424958,43.65824566347015,0.5714069777636013,0.9599265280730183,109.55888659365843,101.39799201236795,-0.009234468223002001,1.2867168779373037,104.83196495102848,105.72794916951656,104.59582107670717
2020-02-05,-0.21326009642233298,1.0794871794871794,103.86389750193335,105.29126787289216,106.24071551110474,105.46639788200557,46.25521049791907,0.5120765048118443,0.8703565234207835,109.13294749402696,102.27009522575752,0.013110156586356059,1.3194712547494707,103.86389750193335,104.83196495102848,105.72794916951656
2020-02-06,-0.2770559655392911,0.658974358974359,105.22556946185293,105.01609967520267,106.0621576595712,105.66814778486771,40.91297587800159,0.4418166898537521,0.7846485567073773,108.75061192456309,102.98755157760831,-0.002137248376279932,1.3049424239908078,105.22556946185293,103.86389750193335,104.83196495102848
2020-02-07,0.1358039602332834,0.5948717948717949,105.00067628437745,105.10028120121761,106.02771405346529,105.8970345230867,48.35401252210072,0.4978362543310908,0.7272860962321201,108.5448739282622,103.56218648359189,0.013860993378634667,1.286268272475438,105.00067628437745,105.22556946185293,103.86389750193335
2020-02-08,-0.2610718257447044,-0.6230769230769231,106.45608996310737,105.16616727152892,105.77808585345436,106.00607750892509,37.89355181543903,0.42444644286601374,0.666718165558899,108.4374734442145,103.78737976155847,-0.013142192191221924,1.0815607305287318,106.45608996310737,105.00067628437745,105.22556946185293
2020-02-09,-0.35961892711534293,1.141025641025641,105.05702356888621,105.02069244139045,105.58788846028263,106.04562654363227,40.21156385794052,0.33439762858152733,0.6002540581634247,108.43094782861711,103.62536340225562,-0.0033067585444301884,1.0114883187126402,105.05702356888621,106.45608996310737,105.00067628437745
2020-02-10,-0.35967275067190285,0.358974358974359,104.70962535854738,105.00318825120966,105.49891408391686,105.96535942516623,44.88839994617476,0.2600206282153721,0.5322073721738142,108.45111890840812,103.51184873537909,-1.8120472093929862e-06,1.0312961949157773,104.70962535854738,105.05702356888621,106.45608996310737
2020-02-11,0.006319357458560621,0.08717948717948718,104.70943561976296,105.30829301988784,105.4604733619261,105.98234796764535,47.9127630746379,0.3017064109735941,0.4861071799337702,108.42945749222248,103.5007923910603,0.012321671445185922,0.9991218298589282,104.70943561976296,104.70962535854738,105.05702356888621
2020-02-12,-0.240816540795329,0.9102564102564102,105.99963088268053,105.29441559575643,105.29284173432428,105.92528220598864,40.85098683193301,0.26143025627754923,0.441171795202526,108.22660763698424,103.46643637500718,-0.00821892852354944,0.8149856235784704,105.99963088268053,104.70943561976296,104.70962535854738
2020-02-13,-0.17227654619960509,-0.6282051282051282,105.12842749293316,105.34718250656454,105.18164109088359,105.82383260856898,43.782146127383,0.24616990617016654,0.4021714173960541,108.09958335309115,103.4366350800447,0.0022983047769569165,0.6678016457330488,105.12842749293316,105.99963088268053,104.70943561976296
2020-02-14,0.3079366752594919,0.05384615384615385,105.37004466003414,105.4338685340133,105.26707486761543,105.8297655469813,54.54722658997127,0.36645040178781585,0.3950272142744065,107.72688676459222,103.66043904716454,0.016065737664592072,0.8211117644639917,105.37004466003414,105.12842749293316,105.99963088268053
2020-02-15,0.777187597626827,-0.13846153846153847,107.0628921552486,105.9567359323437,105.5614516019363,105.83763587975082,65.22464348403719,0.5884704141590618,0.43371585425133763,108.09459228234957,103.42720417883194,0.01545076140435131,1.2090610263099641,107.0628921552486,105.37004466003414,105.12842749293316
2020-02-16,0.49889577563362786,-0.9974358974358974,108.71709535719914,106.38908389755368,105.70488816947207,105.85495360603963,57.50203271179275,0.6774523599265052,0.4824631553863712,108.34516710240035,103.35472778139453,-0.009023734850150622,1.3421263198351165,108.71709535719914,107.0628921552486,105.37004466003414
2020-02-17,0.26972452975681815,-0.9538461538461539,107.73606111501724,106.70604833931657,105.85461829526311,105.9012921690501,57.883095967604866,0.6750014834727835,0.5209708210036537,108.39328642505909,103.34564703089099,-0.007498644321622727,1.3541257920847172,107.73606111501724,108.71709535719914,107.0628921552486
2020-02-18,-0.06919164848276795,1.141025641025641,106.92818671210311,106.66802100016308,105.98815701002546,105.86298924133843,56.91278233003594,0.570081487300186,0.5307929542629601,108.19043675921232,103.37431361966254,-0.011173360740828642,1.2291208670250342,106.92818671210311,107.73606111501724,108.71709535719914
2020-02-19,-0.27944620067530285,0.4846153846153846,105.73343950860611,106.6485671052066,105.97149135048153,105.74475019128506,49.09579315960527,0.42225634557091496,0.5090856325245512,108.0552527767032,103.31603725817506,-0.007009979849448622,1.2417728488335666,105.73343950860611,106.92818671210311,107.73606111501724
2020-02-20,-0.2267835318838792,0.9384615384615385,104.99225022823789,106.62111738969809,105.98414994813132,105.66146652382176,50.68889652019962,0.31643628999482587,0.47055576401860616,108.02972996740195,103.27266780452348,0.0017681916792255947,1.2319797949672395,104.99225022823789,105.73343950860611,106.92818671210311
2020-02-21,-0.034005651568194704,-0.8,105.17789665147463,106.44891524947879,105.94139189174602,105.66102166156989,47.523690557837035,0.2841342791096082,0.4332714670368066,108.04132352686025,103.3872398547658,0.00646124845499374,1.2247068061169402,105.17789665147463,104.99225022823789,105.73343950860611
2020-02-22,-0.08677893102312348,-0.23076923076923078,105.85747717371345,106.01382174499334,105.98527883866852,105.71224164962199,52.8252283189384,0.24074793195455868,0.39476676002035704,108.03856545782021,103.38434708943429,-0.001757422837568412,1.2013642643109328,105.85747717371345,105.17789665147463,104.99225022823789
2020-02-23,-0.09599062671117449,1.0692307692307692,105.67144082580099,105.71423697986201,106.05166043870783,105.70800443960204,54.40077981599312,0.20142176938148282,0.35609776189258224,108.0424056649089,103.46120716315252,-0.0003073022043554863,1.150034700790135,105.67144082580099,105.85747717371345,105.17789665147463
2020-02-24,-0.2563634480452567,0.4076923076923077,105.6389677590978,105.44929909819747,106.07767371875703,105.71951189624124,51.6369386451233,0.12321642491647822,0.30952149449736144,107.95189791445615,103.67268731745712,-0.005351682533812463,1.1210934401750219,105.6389677590978,105.67144082580099,105.85747717371345
2020-02-25,-0.15810049321426428,0.5461538461538461,105.07362154045146,105.40452460803934,106.03627280410122,105.79361287603008,47.153233426352955,0.08817302779338831,0.2652518011565668,107.95214087446533,103.69188921901255,0.003296703130333034,1.1348154807239523,105.07362154045146,105.6389677590978,105.67144082580099
2020-02-26,-0.13636144572636474,-0.8769230769230769,105.4200180774993,105.47658208411596,106.0625745946613,105.80652159502634,51.96164349934565,0.06582584606026387,0.22536661013730624,107.94803079921356,103.74559692190398,0.0007269443192321479,1.1162713413642502,105.4200180774993,105.07362154045146,105.6389677590978
2020-02-27,-0.5794266615278175,0.3717948717948718,105.49665256077408,105.29899102008567,105.96005420489189,105.75576363878278,43.296756537472355,-0.077028263259308,0.1648876354579834,107.96567916604964,103.47581547908344,-0.014805146131169344,1.2434337322116897,105.49665256077408,105.4200180774993,105.07362154045146
2020-02-28,-0.6234089490018784,-0.5794871794871795,103.93475920326262,105.00216754633787,105.72554139790834,105.62831710994331,32.09455223611148,-0.2004415529795125,0.09182179777048421,108.04915771742579,103.26460585656658,-0.0014917660556706958,1.3262830089205022,103.93475920326262,105.49665256077408,105.4200180774993
2020-02-29,-0.35288640985208175,0.14102564102564102,103.77971285747888,104.86815583211742,105.44098878855537,105.61290450315148,26.476435536042544,-0.21877432031664057,0.029702574153059262,108.0483886925565,103.2677482282069,0.009189136706212908,1.0291443270261047,103.77971285747888,103.93475920326262,105.49665256077408
2020-03-01,-0.38172413068126015,-1.028205128205128,104.73335882625777,104.72426045252959,105.21924871619579,105.60919377664843,29.544729029944108,-0.23875397278426647,-0.023988735234405888,108.05124005538336,103.25712331360207,-0.0009706432163922862,0.8070851901900011,104.73335882625777,103.77971285747888,103.93475920326262
2020-03-02,-0.153387316199841,0.9717948717948718,104.63170010198309,104.7761192278377,105.11270916301758,105.64382222178389,40.168035335829714,-0.18747553489239976,-0.05668609516600467,108.01922898614725,103.23283459133091,0.007693011437647668,0.6466423291683157,104.63170010198309,104.73335882625777,103.77971285747888
2020-03-03,-0.8631778440723376,0.2717948717948718,105.43663296760816,104.42104230605287,104.9127834570461,105.49786263808511,34.26248035165777,-0.34476562330563354,-0.11430200079393045,108.19023509713743,102.84243369354799,-0.023731347181500384,0.8428749178102954,105.43663296760816,104.63170010198309,104.73335882625777
2020-03-04,-0.27850652554001276,-0.7307692307692307,102.93447962500542,104.3494580503316,104.91302006722377,105.49153574655139,50.016218034841295,-0.29965275646875966,-0.1513721519288963,108.18105189070594,102.81416871104857,0.02002325317258591,0.8428994061355009,102.93447962500542,105.43663296760816,104.63170010198309
2020-03-05,-0.5380150816425397,0.658974358974359,104.99556277072529,104.37031292007607,104.83465197008086,105.43014044328662,44.98636720366509,-0.3338701240272428,-0.18787174634856563,107.99691145174256,102.70009426363444,-0.008712934671812111,0.8670363101569549,104.99556277072529,102.93447962500542,105.43663296760816
2020-03-06,-0.3165030944644958,-0.958974358974359,104.08074329147381,104.52487069444544,104.76351912039165,105.32531783008736,45.490987736671215,-0.29458187319514195,-0.20921377171788091,107.28142289436856,103.03003501309497,0.0075025788815121786,0.8160171990588235,104.08074329147381,104.99556277072529,102.93447962500542
2020-03-07,-0.4041253726680473,0.01282051282051282,104.86161727806451,104.49906675510458,104.68361129361101,105.12701477740512,44.99048338793474,-0.2850839025107774,-0.22438779787646024,106.75347618274954,103.23964873829946,-0.0029456538551521083,0.7739612865954086,104.86161727806451,104.08074329147381,104.99556277072529
2020-03-08,-0.3944653539971102,-0.5,104.5527312508719,104.49265027562294,104.60845536407626,104.97704923600486,45.28905226644196,-0.2716771349866889,-0.23384566529850598,106.38908833797038,103.36989638642947,0.0003257064098864948,0.72349581694396,104.5527312508719,104.86161727806451,104.08074329147381
2020-03-09,-0.8444616021634264,0.08461538461538462,104.58678474561145,104.1446252966813,104.4603722622595,104.7900145409055,41.49534525081978,-0.3846217960909257,-0.26400089145698996,106.41318927975867,103.07249730528225,-0.01516756284700016,0.8258830087333733,104.58678474561145,104.5527312508719,104.86161727806451
2020-03-10,-1.0469625582350337,-0.617948717948718,103.00045811501671,104.05207132299802,104.23655681452544,104.62587941236342,37.522100315386815,-0.5256738507391816,-0.3163354833134283,106.60005501829383,102.61506672484555,-0.006930612920159396,0.9595722845364442,103.00045811501671,104.58678474561145,104.5527312508719
2020-03-11,-0.6653266403462094,-0.7102564102564103,102.28660180922245,103.85726873079635,104.10336339056396,104.5611029550813,43.25582061674948,-0.5228733401259689,-0.35764305467593643,106.5493668841524,102.51115965637088,0.013152678770190773,0.8986945393297259,102.28660180922245,103.00045811501671,104.58678474561145
2020-03-12,-0.07988925376330243,-0.23076923076923078,103.63194462531357,104.08798087685453,104.22914689846529,104.5857616056721,56.14586144726058,-0.3500882202996678,-0.35613208780068273,106.52008031131153,102.52427134322853,0.019914551406222225,0.99170297120543,103.63194462531357,102.28660180922245,103.00045811501671
2020-03-13,-0.007378410354463361,0.1,105.69572831388115,104.24365605369566,104.38426337407054,104.590231431493,57.52625594425261,-0.1903346975320943,-0.32297260974696507,106.57154233741632,102.50079958613885,0.0024184061754335406,1.0817466900376975,105.69572831388115,103.63194462531357,102.28660180922245
2020-03-14,0.4637586310950818,-0.5794871794871795,105.95134351595237,104.68072239846971,104.58989457678716,104.6826483285639,59.511006980158925,0.06948700533024521,-0.244480686731523,107.05096605848985,102.2186986555846,0.01567561196699563,1.3844739982105307,105.95134351595237,105.69572831388115,103.63194462531357
2020-03-15,0.8025387627853225,-0.44871794871794873,107.6121956642903,105.28353361717306,104.888091946398,104.83348144844186,62.86375363016615,0.3675283540728884,-0.12207887857064072,107.87338835620754,101.76956053147522,0.011097883514711304,1.7856433396296771,107.6121956642903,105.95134351595237,105.69572831388115
2020-03-16,0.46631289703750073,0.4153846153846154,108.80646327653491,105.9436395952816,105.04413244598143,104.95479470660018,56.577177351019465,0.5022972562800021,0.0027963483994878358,108.22363881297062,101.63942826313985,-0.010893317171299044,1.9271120086276807,108.80646327653491,107.6121956642903,105.95134351595237
2020-03-17,0.24621295659404666,-0.7692307692307693,107.62119996177631,106.59488272566183,105.32347702432993,105.0226654515709,63.14039747791438,0.5402663855246175,0.11029035582451377,108.3934666090706,101.60446558315087,-0.007209511138768332,1.8806710024127211,107.62119996177631,108.80646327653491,107.6121956642903
2020-03-18,0.2680101565482112,-0.8,106.84530372188428,107.06491109407627,105.46108991243632,105.0905459584014,57.46929041825955,0.569987042235212,0.20222969310665345,108.60794771586193,101.68872287645478,0.0007191657438714305,1.9247994491030693,106.84530372188428,107.62119996177631,108.80646327653491
2020-03-19,-0.15735038808420124,1.0974358974358975,106.9221432042146,107.02590167035964,105.55694127360708,105.16139848909673,54.97695064000962,0.4671601717186178,0.25521578882904633,108.63077764177453,101.83018789958075,-0.014024044144775538,1.8837479634220529,106.9221432042146,106.84530372188428,107.62119996177631
2020-03-20,0.2169052636942507,-0.9692307692307692,105.42266234786469,107.13885091839731,105.69125348604648,105.30245922217948,56.706131159101325,0.4865194174248728,0.30147651454821167,108.78757255359145,101.87425593035965,0.01251463276461351,1.8973440376371762,105.42266234786469,106.9221432042146,106.84530372188428
2020-03-21,0.5230763312302014,0.12051282051282051,106.74198825221606,107.1687233094842,105.92472285397695,105.44950415435282,61.04977352295554,0.5822416712443328,0.3576295458874359,109.10206451669224,101.8787241972504,0.010111430069413174,1.9469236369662963,106.74198825221606,105.42266234786469,106.9221432042146
2020-03-22,0.5823431881218492,-0.005128205128205128,107.82130240189846,107.05783282811078,106.17068322264193,105.61133890696891,61.50492490932662,0.6672690879281049,0.4195574542955697,109.40567861113558,101.83446979673832,0.0019377201013925927,1.982088679867045,107.82130240189846,106.74198825221606,105.42266234786469
2020-03-23,0.877959132497211,0.2692307692307692,108.03022990692095,107.26513785354302,106.6043887244123,105.7844675818353,71.05239431389234,0.8094127054694269,0.49752850453034114,109.79024421588159,102.06368974347203,0.009646422429898882,1.8975415693584337,108.03022990692095,107.82130240189846,106.74198825221606
2020-03-24,1.2515173199986422,-0.9794871794871794,109.0723351398022,107.7714090851748,107.18314590541831,106.1394543779449,76.96573655649331,1.016603946780279,0.6013435929803288,110.51266053128617,101.88063738532557,0.012073338320083282,1.7052120133831552,109.0723351398022,108.03022990692095,107.82130240189846
2020-03-25,1.6629966182544929,-0.735897435897436,110.38920234330655,108.47392420376623,107.76941764892125,106.4653680095463,77.1259110636779,1.2830611630842839,0.7376871070011198,111.45859476814486,101.71060372275495,0.013140295067418872,1.7987526127634506,110.38920234330655,109.0723351398022,108.03022990692095
2020-03-26,1.5380923916088185,0.9205128205128205,111.83974903435461,109.3277491104138,108.17682539038674,106.81387721920932,71.11606488297554,1.4420775286468768,0.8785651913302712,112.16139332015968,101.66158711237347,-0.003936993276169698,1.93380371225654,111.83974903435461,110.38920234330655,109.0723351398022
2020-03-27,1.2426762170110153,0.038461538461538464,111.39943669439785,109.84432731579334,108.49158911709533,107.07561142929544,65.41728686862274,1.4671543442834292,0.9962830219209029,112.54368286909369,101.85982800733953,-0.009348350722651833,1.9020757955052603,111.39943669439785,111.83974903435461,110.38920234330655
2020-03-28,1.2817706297521414,-0.14615384615384616,110.35803568987276,110.22640572998014,108.69756451973217,107.35861714597802,61.29218993663409,1.4810755523753016,1.0932415280117826,112.88362518369495,102.11079234829772,0.0012488044977581048,1.9549222341596078,110.35803568987276,111.39943669439785,111.83974903435461
2020-03-29,0.9932215111869154,0.558974358974359,110.49585130120602,110.43332403476542,108.74557843143809,107.59156349334974,52.66928499040552,1.393960505975599,1.153385323604546,112.83522643361465,102.80701109091817,-0.00920571450248553,1.9660257782513093,110.49585130120602,110.35803568987276,111.39943669439785
2020-03-30,1.1993110493373573,-0.1794871794871795,109.47865804041803,110.59515684545265,108.93014734949784,107.93464476475908,60.648909882717774,1.3677773432793856,1.196263727539514,112.60215749595955,103.83193632911224,0.006636058453753257,1.9736259399204599,109.47865804041803,110.49585130120602,110.35803568987276
2020-03-31,1.527712431387339,-0.0641025641025641,110.2051648146127,110.73424869097083,109.2528288880728,108.36684683393581,68.04949376700604,1.424026840175145,1.2418163500666404,112.63565341202637,104.57153047670751,0.01050477488299717,1.9758408236709275,110.2051648146127,109.47865804041803,110.49585130120602
2020-04-01,0.9870658422332553,0.32564102564102565,111.36284526193381,110.39384998294656,109.43388709335639,108.64422842692969,58.836193674170055,1.2998321482681945,1.2534195097069514,112.59714638420442,104.98616048095977,-0.017114210572352517,1.8584926568801559,111.36284526193381,110.2051648146127,109.47865804041803
2020-04-02,0.7488190632552729,-0.43846153846153846,109.45695807818477,109.99637197072907,109.66206054057145,108.7833409171675,61.67234157108491,1.1207177379885707,1.2268791553632754,112.49075036539428,105.35913120906223,-0.007673038645104158,1.4871315511058085,109.45695807818477,111.36284526193381,110.2051648146127
2020-04-03,1.060719270342191,0.735897435897436,108.61709060887532,109.90473846067245,109.8745328882329,108.96263889828771,61.046595153797725,1.0553244631110203,1.1925682169128244,112.5568485010988,105.50347361887638,0.010122813126716146,1.2277062032682158,108.61709060887532,109.45695807818477,111.36284526193381
2020-04-04,0.8030486882423943,0.2128205128205128,109.71660111947656,109.66365411272783,109.94502992135399,109.01959438406406,53.712334774223926,0.9196037350412496,1.1379753205385095,112.5569144676591,105.50358741122194,-0.008278968220076233,1.1247569218693159,109.71660111947656,108.61709060887532,109.45695807818477
2020-04-05,1.400308682425386,-0.038461538461538464,108.80826086559364,109.8686631936259,110.15099361419566,109.11994001883403,59.49173014685065,0.970746998835395,1.1045296561978866,112.75185508425896,105.63789895911488,0.019350192019993884,1.0047588926257538,108.80826086559364,109.71660111947656,108.61709060887532
2020-04-06,1.3900394715886706,-0.6948717948717948,110.91372160670446,109.9647140183864,110.27993543191953,109.27500290579404,56.36364059879452,0.996866033087656,1.0829969315758405,112.84826993687004,105.94470579310904,-0.000326389000781524,0.9709471611313647,110.91372160670446,108.80826086559364,109.71660111947656
2020-04-07,1.487296465615308,0.3,110.87752058793629,109.94436053986405,110.33930461541743,109.48333943866989,53.14608401525006,1.0333192506619326,1.073061395393059,112.94782429239255,106.27497420839275,0.0030921535990613425,1.0030236173966298,110.87752058793629,110.91372160670446,108.80826086559364
2020-04-08,1.5820798979934096,-1.023076923076923,111.22037091227728,110.24400959124955,110.31892978709807,109.70392792598746,48.82062398804714,1.0767580328478203,1.0738007228840112,112.71746047904406,107.1185219307431,0.003004220565579585,0.9726368163172696,111.22037091227728,110.87752058793629,110.91372160670446
2020-04-09,1.6420704662670988,-0.26153846153846155,111.55450143788332,110.69385095713008,110.34511146392957,110.00599067942433,51.544729729388514,1.1153906182326807,1.0821187019537453,112.65247927209172,107.68590232947774,0.0018957436000333061,1.0082411877639892,111.55450143788332,111.22037091227728,110.87752058793629
